level,task num,task text beginning,steps,answer produced,solved,bad plan,bad doc parsing,bad image reading,cannot read video,cannot find info,read page wrong,failed to follow plan,bad reasoning,browser errors,wrong output format,not enough steps,comment,task_id
1,1,"If Eliud Kipchoge could maintain his record-making marathon pace indefinitely, how many thousand hours would it take him to run the distance between the Earth and the Moon its closest approach?",19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,e1fc63a2-da7a-432f-be78-7c4a95598703
1,2,How many studio albums were published by Mercedes Sosa between 2000 and 2009 (included)? You can use the latest 2022 version of english wikipedia.,22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8e867cd7-cff9-4e6c-867a-ff5ddc2550be
1,3,Here's a fun riddle that I think you'll enjoy.,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,lack of modeling in code,ec09fa32-d03f-4bf8-84b0-1f16922c3ae4
1,4,"What was the volume in m^3 of the fish bag that was calculated in the University of Leicester paper ""Can Hiccup Supply Enough Fish to Maintain a Dragon’s Diet?""",10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5d0080cb-90d7-4712-bc33-848150e917d3
1,5,"In the video https://www.youtube.com/watch?v=L1vXCYZAYYM, what is the highest number of bird species to be on camera simultaneously?",13,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,a1e91b78-d3d8-4675-bb8d-62741b4b68a6
1,6,"Of the authors (First M. Last) that worked on the paper ""Pie Menus or Linear Menus, Which Is Better?"" in 2015, what was the title of the first paper authored by the one that had authored prior papers?",15,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"failed to find earliest date, code could help",46719c30-f4c3-4cad-be07-d5cb21eee6bb
1,7,"In Series 9, Episode 11 of Doctor Who, the Doctor is trapped inside an ever-shifting maze. What is this location called in the official script for the episode? Give the setting exactly as it appears in the first scene heading.",10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4b6bb5f7-f634-410e-815d-e673ab7f8632
1,8,An office held a Secret Santa gift exchange where each of its twelve employees was assigned one other employee,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb
1,9,".rewsna eht sa ""tfel"" drow eht fo etisoppo eht etirw ,ecnetnes siht dnatsrednu uoy fI",5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,failed to follow instruction,2d83110e-a098-4ebb-9987-066c06fa42d0
1,10,Each cell in the attached spreadsheet represents a plot of land.,7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5cfb274c-0207-4aa7-9575-6ac0bd95d9b2
1,11,¬(A ∧ B) ↔ (¬A ∨ ¬B),9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27d5d136-8563-469e-92bf-fd103c28b57c
1,12,"My family reunion is this week, and I was assigned the mashed potatoes to bring. ",10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,dc28cf18-6431-458b-83ef-64b3ce566c10
1,13,"In Emily Midkiff's June 2014 article in a journal named for the one of Hreidmar's sons that guarded his house, what word was quoted from two different authors in distaste for the nature of dragon depictions?",12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,b816bfce-3d80-4913-a07d-69b752ce6377
1,14,"Under DDC 633 on Bielefeld University Library's BASE, as of 2020, from what country was the unknown language article with a flag unique from the others?",12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72e110e7-464c-453c-a309-90a95aed6538
1,15,"In the fictional language of Tizin, basic sentences are arranged with the Verb first, followed by the direct object, followed by the subject of the sentence.",5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,42576abe-0deb-4869-8c63-225c2d75a95a
1,16,"In Nature journal's Scientific Reports conference proceedings from 2012, in the article that did not mention plasmons or plasmonics, what nano-compound is studied? Don't use the prefix nano in your answer if there is one.",10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,b415aba4-4b68-4fc6-9b89-2c812e55a3e1
1,17,Review the chess position provided in the image. It is black's turn.,17,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,cca530fc-4052-43b2-b130-b30968d8aa44
1,18,"In the year 2022, and before December, what does ""R"" stand for in the three core policies of the type of content that was violated in the public logs on the Legume Wikipedia page?",9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,935e2cff-ae78-4218-b3f5-115589b19dae
1,19,Who nominated the only Featured Article on English Wikipedia about a dinosaur that was promoted in November 2016?,14,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4fc2f1ae-8625-45b5-ab34-ad4433bc21f8
1,20,"What writer is quoted by Merriam-Webster for the Word of the Day from June 27, 2022?",10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5188369a-3bbe-43d8-8b94-11558f909a08
1,21,"Given this table defining * on the set S = {a, b, c, d, e}",10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6f37996b-2ac7-44b0-8e68-6d28256631b4
1,22,"As a comma separated list with no whitespace, using the provided image provide all the fractions that use / as the fraction line and the answers to the sample problems. Order the list by the order in which the fractions appear.",20,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9318445f-fe6a-4e1b-acbf-c68228c9906a
1,23,You are a telecommunications engineer who wants to build cell phone towers on a stretch of road. ,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,389793a7-ca17-4e82-81cb-2b3a2391b4b9
